Name,FIPS,"# Population, 2020","# Total Population [B01003] | Total population, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone, 2017","# Sex By Age (Hispanic Or Latino) [B01001I] | Hispanic or Latino population, 2017","# Sex By Age (White Alone, Not Hispanic Or Latino) [B01001H] | White alone, not Hispanic or Latino population, 2017","# Sex By Age [B01001] | Total population | Under 5 years, 2017","# Sex By Age [B01001] | Total population | 5 to 9 years, 2017","# Sex By Age [B01001] | Total population | 10 to 14 years, 2017","# Sex By Age [B01001] | Total population | 15 to 17 years, 2017","# Sex By Age [B01001] | Total population | 18 and 19 years, 2017","# Sex By Age [B01001] | Total population | 20 years, 2017","# Sex By Age [B01001] | Total population | 21 years, 2017","# Sex By Age [B01001] | Total population | 22 to 24 years, 2017","# Sex By Age [B01001] | Total population | 25 to 29 years, 2017","# Sex By Age [B01001] | Total population | 30 to 34 years, 2017","# Sex By Age [B01001] | Total population | 35 to 39 years, 2017","# Sex By Age [B01001] | Total population | 40 to 44 years, 2017","# Sex By Age [B01001] | Total population | 45 to 49 years, 2017","# Sex By Age [B01001] | Total population | 50 to 54 years, 2017","# Sex By Age [B01001] | Total population | 55 to 59 years, 2017","# Sex By Age [B01001] | Total population | 60 and 61 years, 2017","# Sex By Age [B01001] | Total population | 62 to 64 years, 2017","# Sex By Age [B01001] | Total population | 65 and 66 years, 2017","# Sex By Age [B01001] | Total population | 67 to 69 years, 2017","# Sex By Age [B01001] | Total population | 70 to 74 years, 2017","# Sex By Age [B01001] | Total population | 75 to 79 years, 2017","# Sex By Age [B01001] | Total population | 80 to 84 years, 2017","# Sex By Age [B01001] | Total population | 85 years and over, 2017","% Population in Poverty, Total, 2020","% Population in Poverty, Total, 2017","% Population in Poverty, Total, 2010","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | Under 5 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 5 to 9 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 10 to 14 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 15 to 17 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 18 and 19 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 20 to 24 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 25 to 29 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 30 to 34 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 35 to 44 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 45 to 54 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 55 to 64 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 65 to 74 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 75 to 84 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 85 years and over, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | Under 5 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 5 to 9 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 10 to 14 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 15 to 17 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 18 and 19 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 20 to 24 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 25 to 29 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 30 to 34 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 35 to 44 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 45 to 54 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 55 to 64 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 65 to 74 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 75 to 84 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 85 years and over, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | Under 5 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 5 to 9 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 10 to 14 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 15 to 17 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 18 and 19 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 20 to 24 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 25 to 29 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 30 to 34 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 35 to 44 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 45 to 54 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 55 to 64 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 65 to 74 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 75 to 84 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 85 years and over, 2017","# Place Of Birth By Educational Attainment In The United States [B06009] | Population 25 years and over in the United States | Less than high school graduate, 2017","# Place Of Birth By Educational Attainment In The United States [B06009] | Population 25 years and over in the United States | High school graduate (includes equivalency), 2017","# Place Of Birth By Educational Attainment In The United States [B06009] | Population 25 years and over in the United States | Some college or associate's degree, 2017","# Place Of Birth By Educational Attainment In The United States [B06009] | Population 25 years and over in the United States | Bachelor's degree, 2017","# Place Of Birth By Educational Attainment In The United States [B06009] | Population 25 years and over in the United States | Graduate or professional degree, 2017","# Aggregate Number Of Vehicles (Car, Truck, Or Van) Used In Commuting By Workers 16 Years And Over By Sex [B08015] | Aggregate number of vehicles (car, truck, or van) used in commuting, 2017","# Means Of Transportation To Work By Vehicles Available [B08141] | Workers 16 years and over in households | Walked, 2017","# Means Of Transportation To Work By Vehicles Available [B08141] | Workers 16 years and over in households | No vehicle available, 2017","# Means Of Transportation To Work By Vehicles Available [B08141] | Workers 16 years and over in households | Car, truck, or van - drove alone | No vehicle available, 2017","# Means Of Transportation To Work By Vehicles Available [B08141] | Workers 16 years and over in households | Car, truck, or van - carpooled, 2017","% Aggregate Number Of Vehicles (Car, Truck, Or Van) Used In Commuting By Workers 16 Years And Over By Sex [B08015] | Aggregate number of vehicles (car, truck, or van) used in commuting | Male, 2017","% Aggregate Number Of Vehicles (Car, Truck, Or Van) Used In Commuting By Workers 16 Years And Over By Sex [B08015] | Aggregate number of vehicles (car, truck, or van) used in commuting | Female, 2017","% Employment, Retail Trade, 2017","% Employment, Wholesale Trade, 2017","% Employment, Transportation and Warehousing, 2017","% Employment, Arts, Entertainment, Accommodation and Food Services, etc., 2017","% Employment, Health Care and Social Assistance, 2017","% Employment, Accomodation and Food Services (Pop 16+), 2017","% Employment, Car, Truck, Van to Work, 2017","% Employment, Public Transportation to Work, 2017","% Employment, Other Transportation to Work, 2017","% Employment, Work at Home, 2017","% Employment, Walked to Work, 2017","% Employment, Railroad to Work, 2017","% Employment, Motorcycle to Work, 2017","% Employment, Bicycle to Work, 2017","% Employment, Car, Truck, Van to Work Alone, 2017","% Occupation, Production, Transportation, and Material Moving, 2017","% Occupation, Service, 2017","% Employment, Travel Time Less than 15 Min, 2017","% Employment, Travel Time 15-29 Min, 2017","% Employment, Travel Time 30-59 Min, 2017","% Employment, Travel Time 60-89 Min, 2017","% Employment, Travel Time 90+ Min, 2017"
"10032, New York, NY",10032,60009,63185,19503,12804,2772,21059,42004,8631,2997,2609,2433,1550,1140,820,960,4066,9227,6287,4351,3577,3881,3568,4217,1637,1808,1080,1309,1600,1782,916,1370,25.8361,27.5254,26.82,0,31,36,0,13,425,879,337,487,118,177,150,88,31,358,720,606,299,185,943,1437,1108,1269,1630,1951,1060,803,435,1340,947,1017,860,383,2229,2305,1821,2829,2549,2666,1145,513,455,14134,9160,8998,9241,5077,2605,4371,22858,559,1245,66.4107,33.7812,12.7483,1.3281,4.0743,16.3331,20.1735,12.8203,10.5636,65.1958,1.1805,7.0472,14.5299,1.5764,0.0576,0.6838,8.3213,8.3465,35.1245,13.551,19.9251,42.4381,12.0105,5.0281
"10033, New York, NY",10033,54043,60810,25298,6049,1136,22535,41852,14228,3611,2779,2785,1561,1473,972,533,3376,6946,5385,4204,4396,3937,3464,3697,1583,1592,1310,1486,2048,1433,1207,1032,23.6811,25.2723,24.6736,22,15,15,55,76,52,153,154,273,114,54,34,78,41,215,256,179,164,117,547,817,635,754,836,782,534,169,44,1894,1099,1329,491,652,1712,2126,2305,3361,2743,2148,1503,944,228,13285,6986,7972,9206,6271,2560,3437,20499,413,1284,59.7656,40.0391,11.1263,2.9721,5.1215,14.648,16.0961,10.3984,13.8557,64.4566,0.8302,6.4521,11.9527,1.3116,0,1.0539,7.7865,11.6797,28.1095,8.2187,17.6542,50.6994,12.1119,4.8637
"10034, New York, NY",10034,40435,44186,16299,4714,995,19464,32005,7991,2707,2334,2415,1322,1054,516,825,1655,3542,4378,4050,2787,3246,2533,2143,1349,1603,887,1181,1393,1007,517,742,22.1664,23.6704,24.2476,0,0,0,0,0,15,135,218,225,121,208,49,24,0,162,316,215,228,119,317,402,540,563,819,391,411,164,67,1650,1068,1572,728,638,1460,1411,1826,3309,1969,1866,1329,401,237,8442,6479,6525,5688,4224,2405,2189,14517,396,677,68.1913,31.8087,12.7825,1.5354,4.7742,14.1452,15.8534,10.844,15.6183,67.0025,0.4702,4.6831,10.9496,3.0373,0,0.7869,9.5245,11.4054,29.4468,8.9439,15.671,45.8471,18.9146,5.9402
"10035, New York, NY",10035,33014,35366,7505,14127,1830,10081,16706,3645,2036,1760,1662,1073,865,442,465,1892,3462,3027,2675,2565,2299,2791,2302,677,943,494,999,1027,632,525,753,39.4954,41.2617,40.2432,122,65,61,0,41,179,149,189,374,273,138,175,38,26,653,649,749,498,260,1098,1239,933,2070,2284,1818,1147,428,301,820,745,480,394,349,806,962,919,1332,1201,928,600,358,187,7972,5733,5272,3633,2561,1420,1391,9205,203,205,61.2676,38.7324,13.3823,1.7155,4.3185,15.4818,21.3707,12.7592,7.903,75.6934,0.623,6.0681,8.6029,1.2119,0,0.5974,5.5902,6.8106,32.2864,7.903,17.7434,53.9729,10.5488,3.7638
"10036, New York, NY",10036,24520,26868,17332,2049,5083,1688,5271,14393,865,350,132,335,202,500,437,1739,4083,3845,2291,2236,1758,2026,1682,807,723,520,504,847,435,366,185,14.5718,15.6149,15.299,166,33,0,20,31,784,1358,870,978,465,197,147,34,0,0,26,0,57,99,225,135,141,236,354,502,175,99,0,194,22,71,113,7,246,83,257,94,301,162,60,78,0,1581,1571,2651,9440,7065,750,6683,15374,175,147,72.6667,27.3333,7.5404,2.2933,1.3149,14.2083,8.8615,6.0385,5.6272,46.4573,1.6514,7.048,34.5859,1.5642,0,1.6639,4.3933,3.4087,11.0363,15.2801,35.3025,35.3399,4.3373,2.6921
"10037, New York, NY",10037,20491,21184,2137,15537,520,1796,4977,1188,1782,1290,1269,701,322,148,165,896,2073,2138,1641,1071,1164,1395,1178,433,629,265,404,640,458,429,693,19.9356,21.201,20.6383,15,0,0,0,19,31,112,210,41,65,0,0,0,27,1434,974,800,509,245,958,1466,1149,1960,1801,1787,1129,762,563,236,191,206,32,20,123,130,164,247,229,88,77,16,37,2084,3642,3261,3184,2440,980,1080,6248,169,124,55.6122,44.3878,9.8208,2.3702,4.196,5.1939,21.5015,2.699,8.8455,76.1964,0.2835,3.4588,10.0249,1.2474,0,0.1134,7.1898,5.5341,15.3436,7.8929,20.5942,53.266,12.0435,2.7444
"10038, New York, NY",10038,24160,22457,11278,2176,7622,732,2608,10020,855,731,602,534,1067,272,238,1132,2956,2557,1776,1336,1181,1078,1264,572,706,418,614,570,650,673,675,20.6002,22.162,21.1842,278,92,149,206,336,610,722,314,1067,681,1053,826,864,424,39,126,186,123,142,156,228,160,226,290,250,231,6,13,0,36,46,0,24,44,158,35,122,126,91,50,0,0,2942,2284,1884,5797,4119,760,3413,9021,206,137,60.5263,39.4737,7.9926,3.2099,3.1051,12.9285,11.8639,8.9039,4.8552,53.5688,0.2903,5.5085,32.1558,0.621,0,2.0727,4.2261,4.8068,18.3886,18.5096,37.7692,31.7042,4.7665,1.7421
"10039, New York, NY",10039,27909,27203,3592,17202,504,4423,8322,1693,2300,1524,1962,912,721,213,568,1420,2739,2176,1680,1716,1549,1871,1754,547,727,240,482,720,464,504,414,27.4248,29.0183,28.493,17,15,8,15,0,39,142,39,59,97,62,11,0,0,1385,873,1377,489,541,1359,1481,1286,1980,2039,2168,1076,781,367,467,394,292,257,85,361,411,394,689,431,366,190,47,39,3481,4425,4664,3184,1829,1045,795,8397,107,209,59.8086,40.1914,11.0805,1.5829,6.3762,8.1192,20.0534,5.5669,11.4006,75.9182,0.7114,4.1707,6.3584,0.5336,0.1423,0.8626,8.2348,9.5509,23.9662,4.3842,22.8724,46.2072,19.5643,2.8012
"10040, New York, NY",10040,43195,46003,16319,4590,1201,20741,32013,9601,2364,2093,2170,1328,1061,548,705,2561,4672,4602,3413,2724,2926,3181,2347,774,1672,765,925,1708,933,883,1648,19.7685,21.113,20.5608,11,0,46,0,0,64,143,235,248,163,134,105,0,52,74,113,216,108,35,225,410,380,387,672,561,640,292,477,1144,1363,1243,901,927,2004,1585,1724,3309,2670,2178,998,497,198,9499,5203,6790,6892,4789,1705,2221,14723,148,552,73.0205,26.9795,10.6857,2.3419,3.0468,14.114,16.8131,10.1545,14.2878,70.0193,0.4829,4.1381,9.9614,0.9223,0,0.3573,8.8798,10.7967,25.9585,6.6924,18.0155,50.1352,16.8662,4.1526
"10044, New York, NY",10044,12098,11945,5805,1589,3650,406,1619,4734,586,326,338,242,17,35,14,766,1174,1217,1143,611,949,816,677,332,441,269,293,700,289,347,363,11.225,11.5461,11.2751,231,176,15,50,6,600,469,309,750,430,390,49,114,61,34,5,55,38,8,81,81,48,317,224,250,200,157,91,0,0,24,0,0,0,132,67,6,132,45,0,0,0,998,1397,1134,2302,3790,315,296,3731,22,124,41.2698,58.7302,10.151,2.5808,0.2868,5.0086,24.9283,4.0145,6.06,75.8364,7.4173,3.4793,5.6012,0.9558,0,0.2294,5.1807,1.2044,8.4496,3.9954,19.5947,56.0887,13.2288,3.6131
"10065, New York, NY",10065,32510,29565,26200,694,2200,116,1843,24551,1757,1126,943,298,94,137,90,1248,2732,3529,2699,1935,1850,2000,1533,721,669,726,569,1458,1349,919,1183,4.8078,5.2123,5.1338,197,66,25,0,11,184,254,359,564,195,208,37,86,14,151,0,0,0,9,39,66,32,119,105,73,75,25,0,0,8,9,0,0,20,39,0,40,0,0,0,0,0,307,1616,2378,9630,9941,1355,6016,11859,171,333,47.9705,51.6605,6.4731,3.5327,1.0048,6.5048,14.1097,3.4428,8.4827,38.8492,0.55,9.8313,37.1093,1.6606,0,0.6558,6.8645,1.2798,4.7914,20.2285,33.9151,31.3766,3.6173,1.0313
"10069, New York, NY",10069,5946,5195,3654,157,1173,0,51,3627,412,408,222,76,17,0,24,184,427,784,567,462,452,362,391,125,82,18,30,112,40,0,0,9.5358,10.7002,10.2628,50,91,68,29,17,24,142,214,385,93,60,0,0,0,0,0,0,0,0,0,0,0,88,0,23,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,223,317,1381,1896,,341,1796,14,52,,,5.2433,1.4484,1.6222,7.5319,11.2109,1.9119,9.0962,62.5145,1.4195,6.6338,13.7022,1.4774,0,0.1738,7.5029,1.1298,5.3013,6.3731,29.7798,51.2746,5.7358,0.2028
"10075, New York, NY",10075,28303,22818,19979,292,960,1007,3202,17774,1280,1001,761,677,350,80,0,847,1722,1706,2332,1294,1253,1525,1232,733,591,741,610,1577,885,673,948,6.8191,7.3841,7.2168,21,29,71,0,0,67,130,199,254,45,126,6,6,6,0,0,0,0,3,4,0,0,3,12,10,186,25,49,0,147,137,0,0,0,0,0,578,0,0,96,43,6,457,928,2447,6906,7084,1270,2441,6675,309,208,38.9764,60.6299,6.0538,2.7533,0.8525,7.3268,9.9821,5.0746,8.162,61.0046,0.6451,9.5962,13.5073,1.3018,0.1152,0.2477,6.7508,1.0541,3.2314,6.8084,29.0536,48.6435,4.2106,1.6877
"10103, New York, NY",10103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10110, New York, NY",10110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10111, New York, NY",10111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10112, New York, NY",10112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10115, New York, NY",10115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10119, New York, NY",10119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10128, New York, NY",10128,60547,62743,49800,2747,6176,1515,7867,44357,3692,2593,2152,1223,420,170,403,2220,7848,7088,4574,4240,4686,3667,3035,1511,2213,1523,2009,2364,2057,1583,1472,7.6767,8.3454,8.1742,418,159,253,0,110,233,621,1419,1214,909,325,356,112,47,190,31,32,62,54,57,282,327,550,414,364,146,238,0,107,124,84,42,11,107,150,234,255,215,79,37,70,0,1421,3336,4114,19402,21597,2470,4247,25371,329,655,68.2186,31.7814,5.2774,2.1845,1.5464,6.2247,14.9907,2.3601,8.5374,65.9255,0.7022,6.4978,13.539,1.6969,0.2452,0.6074,6.9854,1.9839,6.5062,6.5452,27.9389,50.868,6.3278,1.8223
"10152, New York, NY",10152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10153, New York, NY",10153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10154, New York, NY",10154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10162, New York, NY",10162,674,1324,1308,0,6,0,0,1308,254,5,89,21,0,0,0,0,0,96,123,136,24,135,100,0,37,0,165,0,139,0,0,6.3798,6.8376,6.6865,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,383,474,140,168,467,0,0,,100,4.2857,11.2245,0,15.9184,3.0612,6.1224,10.6122,63.6735,0,7.3469,14.4898,0,0,0,6.7347,0,6.9388,6.3265,8.7755,69.1837,5.102,3.2653
"10165, New York, NY",10165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10167, New York, NY",10167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10168, New York, NY",10168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10169, New York, NY",10169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10170, New York, NY",10170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10171, New York, NY",10171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10172, New York, NY",10172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10173, New York, NY",10173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10174, New York, NY",10174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10177, New York, NY",10177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10199, New York, NY",10199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
