GROUP,boro,count,rate,date,day
18-44,5,5149,3133.64,2020-05-20,3
45-64,5,5025,3824.4,2020-05-20,3
65-74,5,1300,2864.38,2020-05-20,3
75+,5,1156,3650.37,2020-05-20,3
0-17,1,1498,256.89,2020-05-21,4
18-44,1,18962,1806.73,2020-05-21,4
45-64,1,18294,3095.72,2020-05-21,4
65-74,1,7416,3628.38,2020-05-21,4
75+,1,6458,4170.3,2020-05-21,4
0-17,2,1501,425.37,2020-05-21,4
18-44,2,16170,2910,2020-05-21,4
45-64,2,16328,4799.22,2020-05-21,4
65-74,2,5048,4948.34,2020-05-21,4
75+,2,4528,5565.32,2020-05-21,4
0-17,3,401,172.46,2020-05-21,4
18-44,3,8400,1129.91,2020-05-21,4
45-64,3,7837,2041.68,2020-05-21,4
65-74,3,3282,2242.71,2020-05-21,4
75+,3,3942,3216.36,2020-05-21,4
0-17,4,1317,289.46,2020-05-21,4
18-44,4,21812,2545.87,2020-05-21,4
45-64,4,22653,3715.81,2020-05-21,4
65-74,4,6971,3468.35,2020-05-21,4
75+,4,6497,4150.7,2020-05-21,4
0-17,5,383,370.34,2020-05-21,4
18-44,5,5158,3139.11,2020-05-21,4
45-64,5,5032,3829.73,2020-05-21,4
65-74,5,1300,2864.38,2020-05-21,4
75+,5,1162,3669.32,2020-05-21,4
0-17,1,1567,268.73,2020-05-22,5
18-44,1,19086,1818.55,2020-05-22,5
45-64,1,18379,3110.1,2020-05-22,5
65-74,1,7471,3655.28,2020-05-22,5
75+,1,6551,4230.35,2020-05-22,5
0-17,2,1512,428.49,2020-05-22,5
18-44,2,16252,2924.76,2020-05-22,5
45-64,2,16406,4822.15,2020-05-22,5
65-74,2,5068,4967.95,2020-05-22,5
75+,2,4543,5583.76,2020-05-22,5
0-17,3,404,173.75,2020-05-22,5
18-44,3,8447,1136.23,2020-05-22,5
45-64,3,7893,2056.27,2020-05-22,5
65-74,3,3302,2256.37,2020-05-22,5
75+,3,3976,3244.1,2020-05-22,5
0-17,4,1342,294.95,2020-05-22,5
18-44,4,21937,2560.46,2020-05-22,5
45-64,4,22742,3730.41,2020-05-22,5
65-74,4,6996,3480.79,2020-05-22,5
75+,4,6520,4165.39,2020-05-22,5
0-17,5,385,372.27,2020-05-22,5
18-44,5,5174,3148.85,2020-05-22,5
45-64,5,5044,3838.87,2020-05-22,5
65-74,5,1306,2877.6,2020-05-22,5
75+,5,1163,3672.48,2020-05-22,5
0-17,1,1583,271.47,2020-05-23,6
18-44,1,19182,1827.7,2020-05-23,6
45-64,1,18451,3122.29,2020-05-23,6
65-74,1,7499,3668.98,2020-05-23,6
75+,1,6578,4247.79,2020-05-23,6
0-17,2,1519,430.48,2020-05-23,6
18-44,2,16309,2935.02,2020-05-23,6
45-64,2,16466,4839.78,2020-05-23,6
65-74,2,5086,4985.59,2020-05-23,6
75+,2,4548,5589.9,2020-05-23,6
0-17,3,404,173.75,2020-05-23,6
18-44,3,8505,1144.03,2020-05-23,6
45-64,3,7928,2065.39,2020-05-23,6
65-74,3,3316,2265.94,2020-05-23,6
75+,3,4007,3269.39,2020-05-23,6
0-17,4,1349,296.49,2020-05-23,6
18-44,4,21990,2566.65,2020-05-23,6
45-64,4,22807,3741.07,2020-05-23,6
65-74,4,7011,3488.25,2020-05-23,6
75+,4,6531,4172.42,2020-05-23,6
0-17,5,388,375.17,2020-05-23,6
18-44,5,5186,3156.15,2020-05-23,6
45-64,5,5054,3846.48,2020-05-23,6
65-74,5,1312,2890.82,2020-05-23,6
75+,5,1173,3704.05,2020-05-23,6
0-17,1,1606,275.41,2020-05-24,7
18-44,1,19259,1835.03,2020-05-24,7
45-64,1,18528,3135.32,2020-05-24,7
65-74,1,7538,3688.07,2020-05-24,7
75+,1,6619,4274.27,2020-05-24,7
0-17,2,1526,432.46,2020-05-24,7
18-44,2,16389,2949.41,2020-05-24,7
45-64,2,16530,4858.59,2020-05-24,7
65-74,2,5102,5001.27,2020-05-24,7
75+,2,4568,5614.48,2020-05-24,7
0-17,3,410,176.33,2020-05-24,7
18-44,3,8548,1149.81,2020-05-24,7
45-64,3,7950,2071.12,2020-05-24,7
65-74,3,3332,2276.87,2020-05-24,7
75+,3,4018,3278.37,2020-05-24,7
0-17,4,1358,298.47,2020-05-24,7
18-44,4,22066,2575.52,2020-05-24,7
45-64,4,22883,3753.54,2020-05-24,7
65-74,4,7035,3500.19,2020-05-24,7
75+,4,6544,4180.72,2020-05-24,7
0-17,5,388,375.17,2020-05-24,7
18-44,5,5203,3166.5,2020-05-24,7
45-64,5,5071,3859.41,2020-05-24,7
65-74,5,1315,2897.43,2020-05-24,7
75+,5,1180,3726.16,2020-05-24,7
0-17,1,1612,276.44,2020-05-25,8
18-44,1,19318,1840.65,2020-05-25,8
45-64,1,18595,3146.65,2020-05-25,8
65-74,1,7559,3698.34,2020-05-25,8
75+,1,6643,4289.76,2020-05-25,8
0-17,2,1535,435.01,2020-05-25,8
18-44,2,16444,2959.31,2020-05-25,8
45-64,2,16585,4874.76,2020-05-25,8
65-74,2,5111,5010.1,2020-05-25,8
75+,2,4574,5621.86,2020-05-25,8
0-17,3,413,177.62,2020-05-25,8
18-44,3,8585,1154.79,2020-05-25,8
45-64,3,7989,2081.28,2020-05-25,8
65-74,3,3344,2285.07,2020-05-25,8
75+,3,4036,3293.05,2020-05-25,8
0-17,4,1369,300.88,2020-05-25,8
18-44,4,22133,2583.34,2020-05-25,8
45-64,4,22955,3765.35,2020-05-25,8
65-74,4,7048,3506.66,2020-05-25,8
75+,4,6569,4196.69,2020-05-25,8
0-17,5,391,378.07,2020-05-25,8
18-44,5,5207,3168.93,2020-05-25,8
45-64,5,5079,3865.5,2020-05-25,8
65-74,5,1319,2906.25,2020-05-25,8
75+,5,1191,3760.89,2020-05-25,8
0-17,1,1619,277.64,2020-05-26,9
18-44,1,19381,1846.66,2020-05-26,9
45-64,1,18662,3157.99,2020-05-26,9
65-74,1,7580,3708.61,2020-05-26,9
75+,1,6677,4311.72,2020-05-26,9
0-17,2,1539,436.14,2020-05-26,9
18-44,2,16480,2965.79,2020-05-26,9
45-64,2,16634,4889.16,2020-05-26,9
65-74,2,5121,5019.9,2020-05-26,9
75+,2,4580,5629.23,2020-05-26,9
0-17,3,413,177.62,2020-05-26,9
18-44,3,8602,1157.08,2020-05-26,9
45-64,3,8011,2087.01,2020-05-26,9
65-74,3,3350,2289.17,2020-05-26,9
75+,3,4048,3302.85,2020-05-26,9
0-17,4,1375,302.2,2020-05-26,9
18-44,4,22193,2590.34,2020-05-26,9
45-64,4,23008,3774.04,2020-05-26,9
65-74,4,7059,3512.13,2020-05-26,9
75+,4,6577,4201.8,2020-05-26,9
0-17,5,392,379.04,2020-05-26,9
18-44,5,5218,3175.63,2020-05-26,9
45-64,5,5087,3871.59,2020-05-26,9
65-74,5,1322,2912.86,2020-05-26,9
75+,5,1194,3770.37,2020-05-26,9
0-17,1,1629,279.36,2020-05-27,10
18-44,1,19481,1856.19,2020-05-27,10
45-64,1,18748,3172.55,2020-05-27,10
65-74,1,7601,3718.89,2020-05-27,10
75+,1,6705,4329.8,2020-05-27,10
0-17,2,1544,437.56,2020-05-27,10
18-44,2,16531,2974.97,2020-05-27,10
45-64,2,16694,4906.8,2020-05-27,10
65-74,2,5133,5031.66,2020-05-27,10
75+,2,4596,5648.9,2020-05-27,10
0-17,3,414,178.05,2020-05-27,10
18-44,3,8635,1161.52,2020-05-27,10
45-64,3,8042,2095.09,2020-05-27,10
65-74,3,3368,2301.47,2020-05-27,10
75+,3,4075,3324.87,2020-05-27,10
0-17,4,1388,305.06,2020-05-27,10
18-44,4,22257,2597.81,2020-05-27,10
45-64,4,23073,3784.71,2020-05-27,10
65-74,4,7079,3522.08,2020-05-27,10
75+,4,6591,4210.75,2020-05-27,10
0-17,5,393,380.01,2020-05-27,10
18-44,5,5231,3183.54,2020-05-27,10
45-64,5,5101,3882.25,2020-05-27,10
65-74,5,1328,2926.08,2020-05-27,10
75+,5,1199,3786.16,2020-05-27,10
0-17,1,1647,282.45,2020-05-28,11
18-44,1,19597,1867.24,2020-05-28,11
45-64,1,18861,3191.67,2020-05-28,11
65-74,1,7630,3733.08,2020-05-28,11
75+,1,6722,4340.78,2020-05-28,11
0-17,2,1558,441.53,2020-05-28,11
18-44,2,16598,2987.03,2020-05-28,11
45-64,2,16768,4928.55,2020-05-28,11
65-74,2,5154,5052.25,2020-05-28,11
75+,2,4612,5668.56,2020-05-28,11
0-17,3,416,178.91,2020-05-28,11
18-44,3,8685,1168.24,2020-05-28,11
45-64,3,8092,2108.12,2020-05-28,11
65-74,3,3373,2304.89,2020-05-28,11
75+,3,4088,3335.48,2020-05-28,11
0-17,4,1401,307.92,2020-05-28,11
18-44,4,22365,2610.42,2020-05-28,11
45-64,4,23163,3799.47,2020-05-28,11
65-74,4,7107,3536.01,2020-05-28,11
75+,4,6604,4219.05,2020-05-28,11
0-17,5,394,380.97,2020-05-28,11
18-44,5,5253,3196.93,2020-05-28,11
45-64,5,5120,3896.71,2020-05-28,11
65-74,5,1328,2926.08,2020-05-28,11
75+,5,1199,3786.16,2020-05-28,11
0-17,1,1661,284.85,2020-05-29,12
18-44,1,19710,1878.01,2020-05-29,12
45-64,1,18962,3208.76,2020-05-29,12
65-74,1,7655,3745.31,2020-05-29,12
75+,1,6735,4349.17,2020-05-29,12
0-17,2,1573,445.78,2020-05-29,12
18-44,2,16674,3000.7,2020-05-29,12
45-64,2,16830,4946.77,2020-05-29,12
65-74,2,5165,5063.03,2020-05-29,12
75+,2,4625,5684.54,2020-05-29,12
0-17,3,417,179.34,2020-05-29,12
18-44,3,8718,1172.68,2020-05-29,12
45-64,3,8128,2117.49,2020-05-29,12
65-74,3,3397,2321.29,2020-05-29,12
75+,3,4098,3343.64,2020-05-29,12
0-17,4,1407,309.24,2020-05-29,12
18-44,4,22436,2618.71,2020-05-29,12
45-64,4,23230,3810.46,2020-05-29,12
65-74,4,7128,3546.46,2020-05-29,12
75+,4,6630,4235.66,2020-05-29,12
0-17,5,397,383.87,2020-05-29,12
18-44,5,5269,3206.67,2020-05-29,12
45-64,5,5131,3905.08,2020-05-29,12
65-74,5,1332,2934.89,2020-05-29,12
75+,5,1203,3798.79,2020-05-29,12
0-17,1,1671,286.56,2020-05-30,13
18-44,1,19823,1888.77,2020-05-30,13
45-64,1,19055,3224.5,2020-05-30,13
65-74,1,7684,3759.5,2020-05-30,13
75+,1,6761,4365.96,2020-05-30,13
0-17,2,1586,449.46,2020-05-30,13
18-44,2,16760,3016.18,2020-05-30,13
45-64,2,16882,4962.05,2020-05-30,13
65-74,2,5184,5081.66,2020-05-30,13
75+,2,4645,5709.12,2020-05-30,13
0-17,3,418,179.77,2020-05-30,13
18-44,3,8762,1178.6,2020-05-30,13
45-64,3,8187,2132.86,2020-05-30,13
65-74,3,3411,2330.86,2020-05-30,13
75+,3,4114,3356.7,2020-05-30,13
0-17,4,1421,312.31,2020-05-30,13
18-44,4,22517,2628.16,2020-05-30,13
45-64,4,23312,3823.91,2020-05-30,13
65-74,4,7149,3556.91,2020-05-30,13
75+,4,6647,4246.52,2020-05-30,13
0-17,5,399,385.81,2020-05-30,13
18-44,5,5287,3217.62,2020-05-30,13
45-64,5,5146,3916.49,2020-05-30,13
65-74,5,1338,2948.11,2020-05-30,13
75+,5,1206,3808.26,2020-05-30,13
0-17,1,1676,287.42,2020-05-31,14
18-44,1,19901,1896.2,2020-05-31,14
45-64,1,19130,3237.19,2020-05-31,14
65-74,1,7704,3769.28,2020-05-31,14
75+,1,6796,4388.56,2020-05-31,14
0-17,2,1591,450.88,2020-05-31,14
18-44,2,16815,3026.08,2020-05-31,14
45-64,2,16946,4980.87,2020-05-31,14
65-74,2,5196,5093.42,2020-05-31,14
75+,2,4662,5730.02,2020-05-31,14
0-17,3,418,179.77,2020-05-31,14
18-44,3,8798,1183.44,2020-05-31,14
45-64,3,8213,2139.64,2020-05-31,14
65-74,3,3420,2337.01,2020-05-31,14
75+,3,4123,3364.04,2020-05-31,14
0-17,4,1427,313.63,2020-05-31,14
18-44,4,22586,2636.21,2020-05-31,14
45-64,4,23371,3833.59,2020-05-31,14
65-74,4,7177,3570.84,2020-05-31,14
75+,4,6661,4255.47,2020-05-31,14
0-17,5,399,385.81,2020-05-31,14
18-44,5,5296,3223.1,2020-05-31,14
45-64,5,5158,3925.63,2020-05-31,14
65-74,5,1343,2959.13,2020-05-31,14
75+,5,1213,3830.37,2020-05-31,14
0-17,1,1683,288.62,2020-06-01,15
18-44,1,19946,1900.49,2020-06-01,15
45-64,1,19169,3243.79,2020-06-01,15
65-74,1,7712,3773.2,2020-06-01,15
75+,1,6815,4400.83,2020-06-01,15
0-17,2,1591,450.88,2020-06-01,15
18-44,2,16846,3031.66,2020-06-01,15
45-64,2,16968,4987.33,2020-06-01,15
65-74,2,5208,5105.18,2020-06-01,15
75+,2,4667,5736.16,2020-06-01,15
0-17,3,420,180.63,2020-06-01,15
18-44,3,8818,1186.13,2020-06-01,15
45-64,3,8224,2142.5,2020-06-01,15
65-74,3,3426,2341.11,2020-06-01,15
75+,3,4120,3361.59,2020-06-01,15
0-17,4,1431,314.51,2020-06-01,15
18-44,4,22617,2639.83,2020-06-01,15
45-64,4,23393,3837.2,2020-06-01,15
65-74,4,7181,3572.83,2020-06-01,15
75+,4,6666,4258.66,2020-06-01,15
0-17,5,399,385.81,2020-06-01,15
18-44,5,5297,3223.71,2020-06-01,15
45-64,5,5155,3923.34,2020-06-01,15
65-74,5,1343,2959.13,2020-06-01,15
75+,5,1212,3827.21,2020-06-01,15
0-17,1,1687,289.31,2020-06-02,16
18-44,1,19977,1903.45,2020-06-02,16
45-64,1,19203,3249.54,2020-06-02,16
65-74,1,7722,3778.09,2020-06-02,16
75+,1,6831,4411.17,2020-06-02,16
0-17,2,1590,450.6,2020-06-02,16
18-44,2,16870,3035.98,2020-06-02,16
45-64,2,16989,4993.5,2020-06-02,16
65-74,2,5208,5105.18,2020-06-02,16
75+,2,4674,5744.77,2020-06-02,16
0-17,3,421,181.06,2020-06-02,16
18-44,3,8836,1188.55,2020-06-02,16
45-64,3,8240,2146.67,2020-06-02,16
65-74,3,3430,2343.84,2020-06-02,16
75+,3,4120,3361.59,2020-06-02,16
0-17,4,1436,315.61,2020-06-02,16
18-44,4,22662,2645.08,2020-06-02,16
45-64,4,23424,3842.28,2020-06-02,16
65-74,4,7186,3575.32,2020-06-02,16
75+,4,6675,4264.41,2020-06-02,16
0-17,5,399,385.81,2020-06-02,16
18-44,5,5306,3229.18,2020-06-02,16
45-64,5,5157,3924.87,2020-06-02,16
65-74,5,1344,2961.33,2020-06-02,16
75+,5,1212,3827.21,2020-06-02,16
0-17,1,1690,289.82,2020-06-03,17
18-44,1,20066,1911.93,2020-06-03,17
45-64,1,19279,3262.4,2020-06-03,17
65-74,1,7746,3789.83,2020-06-03,17
75+,1,6852,4424.73,2020-06-03,17
0-17,2,1582,448.33,2020-06-03,17
18-44,2,16929,3046.59,2020-06-03,17
45-64,2,17039,5008.2,2020-06-03,17
65-74,2,5218,5114.98,2020-06-03,17
75+,2,4682,5754.6,2020-06-03,17
0-17,3,425,182.78,2020-06-03,17
18-44,3,8876,1193.93,2020-06-03,17
45-64,3,8278,2156.57,2020-06-03,17
65-74,3,3440,2350.67,2020-06-03,17
75+,3,4133,3372.2,2020-06-03,17
0-17,4,1442,316.93,2020-06-03,17
18-44,4,22774,2658.16,2020-06-03,17
45-64,4,23497,3854.25,2020-06-03,17
65-74,4,7204,3584.28,2020-06-03,17
75+,4,6682,4268.88,2020-06-03,17
0-17,5,399,385.81,2020-06-03,17
18-44,5,5317,3235.88,2020-06-03,17
45-64,5,5166,3931.72,2020-06-03,17
65-74,5,1346,2965.74,2020-06-03,17
75+,5,1215,3836.68,2020-06-03,17
0-17,1,1695,290.68,2020-06-04,18
18-44,1,20119,1916.98,2020-06-04,18
45-64,1,19327,3270.52,2020-06-04,18
65-74,1,7760,3796.68,2020-06-04,18
75+,1,6887,4447.33,2020-06-04,18
0-17,2,1587,449.75,2020-06-04,18
18-44,2,16980,3055.77,2020-06-04,18
45-64,2,17078,5019.66,2020-06-04,18
65-74,2,5234,5130.67,2020-06-04,18
75+,2,4701,5777.95,2020-06-04,18
0-17,3,425,182.78,2020-06-04,18
18-44,3,8898,1196.89,2020-06-04,18
45-64,3,8316,2166.47,2020-06-04,18
65-74,3,3453,2359.56,2020-06-04,18
75+,3,4141,3378.73,2020-06-04,18
0-17,4,1444,317.37,2020-06-04,18
18-44,4,22829,2664.58,2020-06-04,18
45-64,4,23533,3860.16,2020-06-04,18
65-74,4,7214,3589.25,2020-06-04,18
75+,4,6693,4275.91,2020-06-04,18
0-17,5,399,385.81,2020-06-04,18
18-44,5,5330,3243.79,2020-06-04,18
45-64,5,5175,3938.57,2020-06-04,18
65-74,5,1349,2972.35,2020-06-04,18
75+,5,1220,3852.47,2020-06-04,18
0-17,1,1704,292.22,2020-06-05,19
18-44,1,20166,1921.45,2020-06-05,19
45-64,1,19386,3280.51,2020-06-05,19
65-74,1,7778,3805.49,2020-06-05,19
75+,1,6920,4468.64,2020-06-05,19
0-17,2,1594,451.73,2020-06-05,19
18-44,2,17008,3060.81,2020-06-05,19
45-64,2,17106,5027.89,2020-06-05,19
65-74,2,5247,5143.41,2020-06-05,19
75+,2,4713,5792.7,2020-06-05,19
0-17,3,429,184.5,2020-06-05,19
18-44,3,8922,1200.12,2020-06-05,19
45-64,3,8337,2171.94,2020-06-05,19
65-74,3,3457,2362.29,2020-06-05,19
75+,3,4150,3386.07,2020-06-05,19
0-17,4,1449,318.47,2020-06-05,19
18-44,4,22871,2669.48,2020-06-05,19
45-64,4,23590,3869.51,2020-06-05,19
65-74,4,7236,3600.2,2020-06-05,19
75+,4,6716,4290.61,2020-06-05,19
0-17,5,400,386.78,2020-06-05,19
18-44,5,5342,3251.09,2020-06-05,19
45-64,5,5189,3949.22,2020-06-05,19
65-74,5,1353,2981.16,2020-06-05,19
75+,5,1225,3868.26,2020-06-05,19
0-17,1,1715,294.11,2020-06-06,20
18-44,1,20239,1928.41,2020-06-06,20
45-64,1,19444,3290.32,2020-06-06,20
65-74,1,7805,3818.7,2020-06-06,20
75+,1,6954,4490.59,2020-06-06,20
0-17,2,1596,452.3,2020-06-06,20
18-44,2,17046,3067.65,2020-06-06,20
45-64,2,17152,5041.41,2020-06-06,20
65-74,2,5253,5149.29,2020-06-06,20
75+,2,4729,5812.37,2020-06-06,20
0-17,3,430,184.93,2020-06-06,20
18-44,3,8947,1203.48,2020-06-06,20
45-64,3,8361,2178.19,2020-06-06,20
65-74,3,3468,2369.81,2020-06-06,20
75+,3,4160,3394.23,2020-06-06,20
0-17,4,1458,320.45,2020-06-06,20
18-44,4,22940,2677.53,2020-06-06,20
45-64,4,23653,3879.84,2020-06-06,20
65-74,4,7255,3609.65,2020-06-06,20
75+,4,6733,4301.47,2020-06-06,20
0-17,5,401,387.74,2020-06-06,20
18-44,5,5348,3254.75,2020-06-06,20
45-64,5,5203,3959.88,2020-06-06,20
65-74,5,1362,3000.99,2020-06-06,20
75+,5,1236,3902.99,2020-06-06,20
0-17,1,1719,294.79,2020-06-07,21
18-44,1,20277,1932.03,2020-06-07,21
45-64,1,19486,3297.43,2020-06-07,21
65-74,1,7814,3823.1,2020-06-07,21
75+,1,6990,4513.84,2020-06-07,21
0-17,2,1606,455.13,2020-06-07,21
18-44,2,17079,3073.59,2020-06-07,21
45-64,2,17184,5050.82,2020-06-07,21
65-74,2,5260,5156.16,2020-06-07,21
75+,2,4746,5833.26,2020-06-07,21
0-17,3,432,185.79,2020-06-07,21
18-44,3,8969,1206.44,2020-06-07,21
45-64,3,8373,2181.32,2020-06-07,21
65-74,3,3471,2371.86,2020-06-07,21
75+,3,4168,3400.76,2020-06-07,21
0-17,4,1459,320.67,2020-06-07,21
18-44,4,22978,2681.97,2020-06-07,21
45-64,4,23684,3884.93,2020-06-07,21
65-74,4,7268,3616.12,2020-06-07,21
75+,4,6747,4310.41,2020-06-07,21
0-17,5,402,388.71,2020-06-07,21
18-44,5,5353,3257.79,2020-06-07,21
45-64,5,5206,3962.16,2020-06-07,21
65-74,5,1364,3005.4,2020-06-07,21
75+,5,1240,3915.62,2020-06-07,21
0-17,1,1723,295.48,2020-06-08,22
18-44,1,20313,1935.46,2020-06-08,22
45-64,1,19531,3305.05,2020-06-08,22
65-74,1,7834,3832.89,2020-06-08,22
75+,1,7024,4535.8,2020-06-08,22
0-17,2,1610,456.26,2020-06-08,22
18-44,2,17113,3079.71,2020-06-08,22
45-64,2,17210,5058.46,2020-06-08,22
65-74,2,5266,5162.04,2020-06-08,22
75+,2,4751,5839.41,2020-06-08,22
0-17,3,434,186.65,2020-06-08,22
18-44,3,8993,1209.67,2020-06-08,22
45-64,3,8396,2187.31,2020-06-08,22
65-74,3,3473,2373.22,2020-06-08,22
75+,3,4173,3404.84,2020-06-08,22
0-17,4,1466,322.2,2020-06-08,22
18-44,4,23031,2688.15,2020-06-08,22
45-64,4,23743,3894.61,2020-06-08,22
65-74,4,7283,3623.58,2020-06-08,22
75+,4,6757,4316.8,2020-06-08,22
0-17,5,402,388.71,2020-06-08,22
18-44,5,5359,3261.44,2020-06-08,22
45-64,5,5213,3967.49,2020-06-08,22
65-74,5,1365,3007.6,2020-06-08,22
75+,5,1243,3925.1,2020-06-08,22
0-17,1,1727,296.16,2020-06-09,23
18-44,1,20349,1938.89,2020-06-09,23
45-64,1,19562,3310.29,2020-06-09,23
65-74,1,7849,3840.23,2020-06-09,23
75+,1,7041,4546.78,2020-06-09,23
0-17,2,1612,456.83,2020-06-09,23
18-44,2,17137,3084.03,2020-06-09,23
45-64,2,17232,5064.93,2020-06-09,23
65-74,2,5275,5170.86,2020-06-09,23
75+,2,4761,5851.7,2020-06-09,23
0-17,3,438,188.37,2020-06-09,23
18-44,3,9009,1211.82,2020-06-09,23
45-64,3,8408,2190.44,2020-06-09,23
65-74,3,3473,2373.22,2020-06-09,23
75+,3,4175,3406.47,2020-06-09,23
0-17,4,1468,322.64,2020-06-09,23
18-44,4,23068,2692.47,2020-06-09,23
45-64,4,23782,3901,2020-06-09,23
65-74,4,7295,3629.55,2020-06-09,23
75+,4,6767,4323.19,2020-06-09,23
0-17,5,404,390.64,2020-06-09,23
18-44,5,5366,3265.7,2020-06-09,23
45-64,5,5219,3972.05,2020-06-09,23
65-74,5,1367,3012.01,2020-06-09,23
75+,5,1246,3934.57,2020-06-09,23
0-17,1,1730,296.68,2020-06-10,24
18-44,1,20399,1943.65,2020-06-10,24
45-64,1,19596,3316.04,2020-06-10,24
65-74,1,7869,3850.01,2020-06-10,24
75+,1,7061,4559.69,2020-06-10,24
0-17,2,1616,457.97,2020-06-10,24
18-44,2,17166,3089.25,2020-06-10,24
45-64,2,17268,5075.51,2020-06-10,24
65-74,2,5289,5184.58,2020-06-10,24
75+,2,4780,5875.05,2020-06-10,24
0-17,3,439,188.8,2020-06-10,24
18-44,3,9035,1215.32,2020-06-10,24
45-64,3,8433,2196.95,2020-06-10,24
65-74,3,3483,2380.06,2020-06-10,24
75+,3,4180,3410.55,2020-06-10,24
0-17,4,1476,324.4,2020-06-10,24
18-44,4,23117,2698.19,2020-06-10,24
45-64,4,23819,3907.07,2020-06-10,24
65-74,4,7311,3637.51,2020-06-10,24
75+,4,6779,4330.85,2020-06-10,24
0-17,5,405,391.61,2020-06-10,24
18-44,5,5372,3269.35,2020-06-10,24
45-64,5,5223,3975.1,2020-06-10,24
65-74,5,1369,3016.42,2020-06-10,24
75+,5,1249,3944.04,2020-06-10,24
0-17,1,1736,297.71,2020-06-11,25
18-44,1,20433,1946.89,2020-06-11,25
45-64,1,19634,3322.48,2020-06-11,25
65-74,1,7883,3856.86,2020-06-11,25
75+,1,7068,4564.21,2020-06-11,25
0-17,2,1625,460.52,2020-06-11,25
18-44,2,17194,3094.28,2020-06-11,25
45-64,2,17298,5084.33,2020-06-11,25
65-74,2,5298,5193.4,2020-06-11,25
75+,2,4791,5888.57,2020-06-11,25
0-17,3,441,189.66,2020-06-11,25
18-44,3,9061,1218.82,2020-06-11,25
45-64,3,8457,2203.2,2020-06-11,25
65-74,3,3490,2384.84,2020-06-11,25
75+,3,4191,3419.52,2020-06-11,25
0-17,4,1482,325.72,2020-06-11,25
18-44,4,23161,2703.33,2020-06-11,25
45-64,4,23864,3914.45,2020-06-11,25
65-74,4,7324,3643.98,2020-06-11,25
75+,4,6791,4338.52,2020-06-11,25
