GROUP,boro,count,rate,date,day
13-17,3,3276,5858.89,2021-06-29,408
18-24,3,11809,8107.84,2021-06-29,408
25-34,3,24648,6811.12,2021-06-29,408
35-44,3,16099,6875.3,2021-06-29,408
45-54,3,14204,7262.39,2021-06-29,408
5-12,3,4416,4451.67,2021-06-29,408
55-64,3,13990,7600.82,2021-06-29,408
65-74,3,9394,6291.57,2021-06-29,408
75+,3,9288,7324.34,2021-06-29,408
0-4,4,4947,3608.45,2021-06-29,408
13-17,4,8342,7267.05,2021-06-29,408
18-24,4,19854,11531.08,2021-06-29,408
25-34,4,40999,11398.84,2021-06-29,408
35-44,4,37730,12322.21,2021-06-29,408
45-54,4,37383,12494.28,2021-06-29,408
5-12,4,10864,5545.15,2021-06-29,408
55-64,4,35002,11649.16,2021-06-29,408
65-74,4,19951,9597.41,2021-06-29,408
75+,4,15195,9470,2021-06-29,408
0-4,5,1495,5465.38,2021-06-29,408
13-17,5,3329,11146.45,2021-06-29,408
18-24,5,6867,17309.41,2021-06-29,408
25-34,5,10826,16727.7,2021-06-29,408
35-44,5,9556,16148.98,2021-06-29,408
45-54,5,9860,15364.96,2021-06-29,408
5-12,5,3668,8016.62,2021-06-29,408
55-64,5,8927,13499.17,2021-06-29,408
65-74,5,4762,10205.96,2021-06-29,408
75+,5,3605,11044.05,2021-06-29,408
0-4,1,6042,3302.97,2021-06-30,409
13-17,1,9761,6964.09,2021-06-30,409
18-24,1,21360,10277.74,2021-06-30,409
25-34,1,43701,9297.27,2021-06-30,409
35-44,1,36077,10077.77,2021-06-30,409
45-54,1,31893,10797.79,2021-06-30,409
5-12,1,13239,5254.08,2021-06-30,409
55-64,1,31502,11024.9,2021-06-30,409
65-74,1,21711,10326.62,2021-06-30,409
75+,1,17271,10955.91,2021-06-30,409
0-4,2,3705,3697.64,2021-06-30,409
13-17,2,5931,6439,2021-06-30,409
18-24,2,13786,9893.53,2021-06-30,409
25-34,2,26965,11858.85,2021-06-30,409
35-44,2,23590,13149.83,2021-06-30,409
45-54,2,23895,13751.33,2021-06-30,409
5-12,2,8239,5325.42,2021-06-30,409
55-64,2,22644,13931.77,2021-06-30,409
65-74,2,13044,12458.1,2021-06-30,409
75+,2,9938,11822.09,2021-06-30,409
0-4,3,2273,2985.13,2021-06-30,409
13-17,3,3276,5858.89,2021-06-30,409
18-24,3,11811,8109.21,2021-06-30,409
25-34,3,24648,6811.12,2021-06-30,409
35-44,3,16104,6877.44,2021-06-30,409
45-54,3,14203,7261.88,2021-06-30,409
5-12,3,4416,4451.67,2021-06-30,409
55-64,3,13992,7601.91,2021-06-30,409
65-74,3,9397,6293.58,2021-06-30,409
75+,3,9288,7324.34,2021-06-30,409
0-4,4,4946,3607.72,2021-06-30,409
13-17,4,8343,7267.93,2021-06-30,409
18-24,4,19849,11528.17,2021-06-30,409
25-34,4,41003,11399.95,2021-06-30,409
35-44,4,37736,12324.17,2021-06-30,409
45-54,4,37388,12495.95,2021-06-30,409
5-12,4,10862,5544.13,2021-06-30,409
55-64,4,35003,11649.49,2021-06-30,409
65-74,4,19951,9597.41,2021-06-30,409
75+,4,15198,9471.87,2021-06-30,409
0-4,5,1496,5469.04,2021-06-30,409
13-17,5,3330,11149.8,2021-06-30,409
18-24,5,6875,17329.58,2021-06-30,409
25-34,5,10830,16733.88,2021-06-30,409
35-44,5,9560,16155.74,2021-06-30,409
45-54,5,9863,15369.63,2021-06-30,409
5-12,5,3670,8020.99,2021-06-30,409
55-64,5,8928,13500.68,2021-06-30,409
65-74,5,4763,10208.11,2021-06-30,409
75+,5,3605,11044.05,2021-06-30,409
0-4,1,6042,3302.97,2021-07-01,410
13-17,1,9762,6964.81,2021-07-01,410
18-24,1,21362,10278.7,2021-07-01,410
25-34,1,43714,9300.04,2021-07-01,410
35-44,1,36085,10080,2021-07-01,410
45-54,1,31898,10799.48,2021-07-01,410
5-12,1,13244,5256.07,2021-07-01,410
55-64,1,31509,11027.35,2021-07-01,410
65-74,1,21716,10329,2021-07-01,410
75+,1,17273,10957.17,2021-07-01,410
0-4,2,3707,3699.64,2021-07-01,410
13-17,2,5930,6437.92,2021-07-01,410
18-24,2,13790,9896.4,2021-07-01,410
25-34,2,26975,11863.24,2021-07-01,410
35-44,2,23595,13152.61,2021-07-01,410
45-54,2,23894,13750.76,2021-07-01,410
5-12,2,8242,5327.36,2021-07-01,410
55-64,2,22646,13933,2021-07-01,410
65-74,2,13046,12460.01,2021-07-01,410
75+,2,9938,11822.09,2021-07-01,410
0-4,3,2274,2986.45,2021-07-01,410
13-17,3,3275,5857.1,2021-07-01,410
18-24,3,11816,8112.64,2021-07-01,410
25-34,3,24657,6813.6,2021-07-01,410
35-44,3,16111,6880.43,2021-07-01,410
45-54,3,14205,7262.9,2021-07-01,410
5-12,3,4420,4455.7,2021-07-01,410
55-64,3,13993,7602.45,2021-07-01,410
65-74,3,9397,6293.58,2021-07-01,410
75+,3,9289,7325.13,2021-07-01,410
0-4,4,4946,3607.72,2021-07-01,410
13-17,4,8349,7273.15,2021-07-01,410
18-24,4,19858,11533.4,2021-07-01,410
25-34,4,41011,11402.17,2021-07-01,410
35-44,4,37741,12325.81,2021-07-01,410
45-54,4,37393,12497.62,2021-07-01,410
5-12,4,10864,5545.15,2021-07-01,410
55-64,4,35009,11651.49,2021-07-01,410
65-74,4,19953,9598.37,2021-07-01,410
75+,4,15200,9473.12,2021-07-01,410
0-4,5,1497,5472.69,2021-07-01,410
13-17,5,3331,11153.15,2021-07-01,410
18-24,5,6881,17344.7,2021-07-01,410
25-34,5,10837,16744.7,2021-07-01,410
35-44,5,9567,16167.57,2021-07-01,410
45-54,5,9867,15375.86,2021-07-01,410
5-12,5,3671,8023.18,2021-07-01,410
55-64,5,8930,13503.7,2021-07-01,410
65-74,5,4763,10208.11,2021-07-01,410
75+,5,3606,11047.12,2021-07-01,410
0-4,1,6043,3303.52,2021-07-02,411
13-17,1,9764,6966.24,2021-07-02,411
18-24,1,21368,10281.59,2021-07-02,411
25-34,1,43728,9303.02,2021-07-02,411
35-44,1,36093,10082.24,2021-07-02,411
45-54,1,31903,10801.18,2021-07-02,411
5-12,1,13252,5259.24,2021-07-02,411
55-64,1,31508,11027,2021-07-02,411
65-74,1,21721,10331.38,2021-07-02,411
75+,1,17277,10959.71,2021-07-02,411
0-4,2,3710,3702.63,2021-07-02,411
13-17,2,5929,6436.83,2021-07-02,411
18-24,2,13791,9897.12,2021-07-02,411
25-34,2,26984,11867.2,2021-07-02,411
35-44,2,23601,13155.96,2021-07-02,411
45-54,2,23896,13751.91,2021-07-02,411
5-12,2,8248,5331.24,2021-07-02,411
55-64,2,22649,13934.84,2021-07-02,411
65-74,2,13047,12460.96,2021-07-02,411
75+,2,9938,11822.09,2021-07-02,411
0-4,3,2275,2987.76,2021-07-02,411
13-17,3,3274,5855.31,2021-07-02,411
18-24,3,11820,8115.39,2021-07-02,411
25-34,3,24667,6816.37,2021-07-02,411
35-44,3,16120,6884.27,2021-07-02,411
45-54,3,14205,7262.9,2021-07-02,411
5-12,3,4423,4458.73,2021-07-02,411
55-64,3,14001,7606.8,2021-07-02,411
65-74,3,9398,6294.24,2021-07-02,411
75+,3,9291,7326.71,2021-07-02,411
0-4,4,4946,3607.72,2021-07-02,411
13-17,4,8354,7277.51,2021-07-02,411
18-24,4,19867,11538.63,2021-07-02,411
25-34,4,41022,11405.23,2021-07-02,411
35-44,4,37748,12328.09,2021-07-02,411
45-54,4,37404,12501.3,2021-07-02,411
5-12,4,10865,5545.67,2021-07-02,411
55-64,4,35010,11651.82,2021-07-02,411
65-74,4,19957,9600.3,2021-07-02,411
75+,4,15201,9473.74,2021-07-02,411
0-4,5,1498,5476.35,2021-07-02,411
13-17,5,3333,11159.85,2021-07-02,411
18-24,5,6887,17359.83,2021-07-02,411
25-34,5,10843,16753.97,2021-07-02,411
35-44,5,9572,16176.02,2021-07-02,411
45-54,5,9873,15385.21,2021-07-02,411
5-12,5,3675,8031.92,2021-07-02,411
55-64,5,8932,13506.73,2021-07-02,411
65-74,5,4763,10208.11,2021-07-02,411
75+,5,3606,11047.12,2021-07-02,411
0-4,1,6046,3305.16,2021-07-03,412
13-17,1,9759,6962.67,2021-07-03,412
18-24,1,21373,10284,2021-07-03,412
25-34,1,43736,9304.72,2021-07-03,412
35-44,1,36097,10083.36,2021-07-03,412
45-54,1,31899,10799.82,2021-07-03,412
5-12,1,13252,5259.24,2021-07-03,412
55-64,1,31508,11027,2021-07-03,412
65-74,1,21719,10330.43,2021-07-03,412
75+,1,17270,10955.27,2021-07-03,412
0-4,2,3712,3704.63,2021-07-03,412
13-17,2,5931,6439,2021-07-03,412
18-24,2,13782,9890.66,2021-07-03,412
25-34,2,26985,11867.64,2021-07-03,412
35-44,2,23606,13158.75,2021-07-03,412
45-54,2,23900,13754.21,2021-07-03,412
5-12,2,8248,5331.24,2021-07-03,412
55-64,2,22654,13937.92,2021-07-03,412
65-74,2,13049,12462.87,2021-07-03,412
75+,2,9942,11826.84,2021-07-03,412
0-4,3,2276,2989.07,2021-07-03,412
13-17,3,3274,5855.31,2021-07-03,412
18-24,3,11822,8116.76,2021-07-03,412
25-34,3,24673,6818.02,2021-07-03,412
35-44,3,16127,6887.26,2021-07-03,412
45-54,3,14209,7264.95,2021-07-03,412
5-12,3,4423,4458.73,2021-07-03,412
55-64,3,13999,7605.71,2021-07-03,412
65-74,3,9398,6294.24,2021-07-03,412
75+,3,9293,7328.29,2021-07-03,412
0-4,4,4946,3607.72,2021-07-03,412
13-17,4,8355,7278.38,2021-07-03,412
18-24,4,19870,11540.37,2021-07-03,412
25-34,4,41024,11405.79,2021-07-03,412
35-44,4,37753,12329.72,2021-07-03,412
45-54,4,37405,12501.63,2021-07-03,412
5-12,4,10868,5547.2,2021-07-03,412
55-64,4,35012,11652.49,2021-07-03,412
65-74,4,19956,9599.82,2021-07-03,412
75+,4,15208,9478.11,2021-07-03,412
0-4,5,1499,5480,2021-07-03,412
13-17,5,3332,11156.5,2021-07-03,412
18-24,5,6889,17364.87,2021-07-03,412
25-34,5,10847,16760.15,2021-07-03,412
35-44,5,9574,16179.4,2021-07-03,412
45-54,5,9877,15391.45,2021-07-03,412
5-12,5,3674,8029.73,2021-07-03,412
55-64,5,8930,13503.7,2021-07-03,412
65-74,5,4764,10210.25,2021-07-03,412
75+,5,3606,11047.12,2021-07-03,412
0-4,1,6048,3306.25,2021-07-04,413
13-17,1,9760,6963.38,2021-07-04,413
18-24,1,21377,10285.92,2021-07-04,413
25-34,1,43750,9307.7,2021-07-04,413
35-44,1,36099,10083.91,2021-07-04,413
45-54,1,31905,10801.85,2021-07-04,413
5-12,1,13254,5260.04,2021-07-04,413
55-64,1,31507,11026.65,2021-07-04,413
65-74,1,21723,10332.33,2021-07-04,413
75+,1,17272,10956.54,2021-07-04,413
0-4,2,3713,3705.63,2021-07-04,413
13-17,2,5932,6440.09,2021-07-04,413
18-24,2,13782,9890.66,2021-07-04,413
25-34,2,26993,11871.16,2021-07-04,413
35-44,2,23608,13159.86,2021-07-04,413
45-54,2,23900,13754.21,2021-07-04,413
5-12,2,8250,5332.53,2021-07-04,413
55-64,2,22658,13940.38,2021-07-04,413
65-74,2,13052,12465.74,2021-07-04,413
75+,2,9943,11828.03,2021-07-04,413
0-4,3,2277,2990.39,2021-07-04,413
13-17,3,3275,5857.1,2021-07-04,413
18-24,3,11830,8122.25,2021-07-04,413
25-34,3,24681,6820.24,2021-07-04,413
35-44,3,16133,6889.82,2021-07-04,413
45-54,3,14214,7267.5,2021-07-04,413
5-12,3,4425,4460.74,2021-07-04,413
55-64,3,14001,7606.8,2021-07-04,413
65-74,3,9399,6294.91,2021-07-04,413
75+,3,9294,7329.07,2021-07-04,413
0-4,4,4948,3609.18,2021-07-04,413
13-17,4,8356,7279.25,2021-07-04,413
18-24,4,19871,11540.95,2021-07-04,413
25-34,4,41030,11407.46,2021-07-04,413
35-44,4,37757,12331.03,2021-07-04,413
45-54,4,37409,12502.97,2021-07-04,413
5-12,4,10874,5550.26,2021-07-04,413
55-64,4,35014,11653.15,2021-07-04,413
65-74,4,19961,9602.22,2021-07-04,413
75+,4,15209,9478.73,2021-07-04,413
0-4,5,1499,5480,2021-07-04,413
13-17,5,3334,11163.19,2021-07-04,413
18-24,5,6897,17385.03,2021-07-04,413
25-34,5,10851,16766.33,2021-07-04,413
35-44,5,9578,16186.16,2021-07-04,413
45-54,5,9878,15393.01,2021-07-04,413
5-12,5,3676,8034.11,2021-07-04,413
55-64,5,8932,13506.73,2021-07-04,413
65-74,5,4767,10216.68,2021-07-04,413
75+,5,3608,11053.24,2021-07-04,413
0-4,1,6048,3306.25,2021-07-05,414
13-17,1,9763,6965.52,2021-07-05,414
18-24,1,21382,10288.33,2021-07-05,414
25-34,1,43766,9311.1,2021-07-05,414
35-44,1,36113,10087.82,2021-07-05,414
45-54,1,31910,10803.55,2021-07-05,414
5-12,1,13261,5262.81,2021-07-05,414
55-64,1,31510,11027.7,2021-07-05,414
65-74,1,21727,10334.23,2021-07-05,414
75+,1,17273,10957.17,2021-07-05,414
0-4,2,3714,3706.62,2021-07-05,414
13-17,2,5932,6440.09,2021-07-05,414
18-24,2,13785,9892.81,2021-07-05,414
25-34,2,26997,11872.92,2021-07-05,414
35-44,2,23614,13163.21,2021-07-05,414
45-54,2,23903,13755.93,2021-07-05,414
5-12,2,8252,5333.82,2021-07-05,414
55-64,2,22661,13942.23,2021-07-05,414
65-74,2,13052,12465.74,2021-07-05,414
75+,2,9943,11828.03,2021-07-05,414
0-4,3,2277,2990.39,2021-07-05,414
13-17,3,3276,5858.89,2021-07-05,414
18-24,3,11834,8125,2021-07-05,414
25-34,3,24699,6825.21,2021-07-05,414
35-44,3,16140,6892.81,2021-07-05,414
45-54,3,14218,7269.55,2021-07-05,414
5-12,3,4427,4462.76,2021-07-05,414
55-64,3,14005,7608.97,2021-07-05,414
65-74,3,9402,6296.92,2021-07-05,414
75+,3,9295,7329.86,2021-07-05,414
0-4,4,4949,3609.91,2021-07-05,414
13-17,4,8359,7281.86,2021-07-05,414
18-24,4,19874,11542.69,2021-07-05,414
25-34,4,41042,11410.79,2021-07-05,414
35-44,4,37768,12334.62,2021-07-05,414
45-54,4,37417,12505.64,2021-07-05,414
5-12,4,10874,5550.26,2021-07-05,414
55-64,4,35020,11655.15,2021-07-05,414
65-74,4,19965,9604.14,2021-07-05,414
75+,4,15212,9480.6,2021-07-05,414
0-4,5,1499,5480,2021-07-05,414
13-17,5,3337,11173.24,2021-07-05,414
18-24,5,6901,17395.11,2021-07-05,414
25-34,5,10855,16772.51,2021-07-05,414
35-44,5,9579,16187.85,2021-07-05,414
45-54,5,9884,15402.36,2021-07-05,414
5-12,5,3677,8036.29,2021-07-05,414
55-64,5,8933,13508.24,2021-07-05,414
65-74,5,4767,10216.68,2021-07-05,414
75+,5,3608,11053.24,2021-07-05,414
0-4,1,6048,3306.25,2021-07-06,415
13-17,1,9763,6965.52,2021-07-06,415
18-24,1,21382,10288.33,2021-07-06,415
25-34,1,43766,9311.1,2021-07-06,415
35-44,1,36113,10087.82,2021-07-06,415
45-54,1,31910,10803.55,2021-07-06,415
5-12,1,13261,5262.81,2021-07-06,415
55-64,1,31510,11027.7,2021-07-06,415
65-74,1,21727,10334.23,2021-07-06,415
75+,1,17273,10957.17,2021-07-06,415
0-4,2,3714,3706.62,2021-07-06,415
13-17,2,5932,6440.09,2021-07-06,415
18-24,2,13785,9892.81,2021-07-06,415
25-34,2,26997,11872.92,2021-07-06,415
35-44,2,23614,13163.21,2021-07-06,415
45-54,2,23903,13755.93,2021-07-06,415
5-12,2,8252,5333.82,2021-07-06,415
55-64,2,22661,13942.23,2021-07-06,415
65-74,2,13052,12465.74,2021-07-06,415
75+,2,9943,11828.03,2021-07-06,415
0-4,3,2277,2990.39,2021-07-06,415
13-17,3,3276,5858.89,2021-07-06,415
18-24,3,11834,8125,2021-07-06,415
25-34,3,24699,6825.21,2021-07-06,415
35-44,3,16140,6892.81,2021-07-06,415
45-54,3,14218,7269.55,2021-07-06,415
5-12,3,4427,4462.76,2021-07-06,415
55-64,3,14005,7608.97,2021-07-06,415
65-74,3,9402,6296.92,2021-07-06,415
75+,3,9295,7329.86,2021-07-06,415
0-4,4,4949,3609.91,2021-07-06,415
13-17,4,8359,7281.86,2021-07-06,415
18-24,4,19874,11542.69,2021-07-06,415
25-34,4,41042,11410.79,2021-07-06,415
35-44,4,37768,12334.62,2021-07-06,415
45-54,4,37417,12505.64,2021-07-06,415
5-12,4,10874,5550.26,2021-07-06,415
55-64,4,35020,11655.15,2021-07-06,415
65-74,4,19965,9604.14,2021-07-06,415
75+,4,15212,9480.6,2021-07-06,415
0-4,5,1499,5480,2021-07-06,415
13-17,5,3337,11173.24,2021-07-06,415
18-24,5,6901,17395.11,2021-07-06,415
25-34,5,10855,16772.51,2021-07-06,415
35-44,5,9579,16187.85,2021-07-06,415
45-54,5,9884,15402.36,2021-07-06,415
5-12,5,3677,8036.29,2021-07-06,415
55-64,5,8933,13508.24,2021-07-06,415
65-74,5,4767,10216.68,2021-07-06,415
75+,5,3608,11053.24,2021-07-06,415
0-4,1,6051,3307.89,2021-07-07,416
13-17,1,9765,6966.95,2021-07-07,416
18-24,1,21390,10292.18,2021-07-07,416
25-34,1,43781,9314.29,2021-07-07,416
35-44,1,36132,10093.13,2021-07-07,416
45-54,1,31916,10805.58,2021-07-07,416
5-12,1,13261,5262.81,2021-07-07,416
55-64,1,31515,11029.45,2021-07-07,416
65-74,1,21730,10335.66,2021-07-07,416
75+,1,17277,10959.71,2021-07-07,416
0-4,2,3715,3707.62,2021-07-07,416
13-17,2,5934,6442.26,2021-07-07,416
18-24,2,13787,9894.25,2021-07-07,416
25-34,2,27008,11877.76,2021-07-07,416
35-44,2,23622,13167.66,2021-07-07,416
45-54,2,23905,13757.09,2021-07-07,416
5-12,2,8259,5338.35,2021-07-07,416
55-64,2,22665,13944.69,2021-07-07,416
65-74,2,13053,12466.69,2021-07-07,416
75+,2,9943,11828.03,2021-07-07,416
0-4,3,2278,2991.7,2021-07-07,416
13-17,3,3277,5860.67,2021-07-07,416
18-24,3,11837,8127.06,2021-07-07,416
25-34,3,24717,6830.18,2021-07-07,416
35-44,3,16150,6897.08,2021-07-07,416
45-54,3,14221,7271.08,2021-07-07,416
5-12,3,4426,4461.75,2021-07-07,416
55-64,3,14009,7611.15,2021-07-07,416
65-74,3,9403,6297.59,2021-07-07,416
75+,3,9297,7331.44,2021-07-07,416
0-4,4,4955,3614.28,2021-07-07,416
13-17,4,8361,7283.61,2021-07-07,416
18-24,4,19883,11547.92,2021-07-07,416
25-34,4,41052,11413.57,2021-07-07,416
35-44,4,37778,12337.89,2021-07-07,416
45-54,4,37425,12508.31,2021-07-07,416
5-12,4,10881,5553.83,2021-07-07,416
55-64,4,35022,11655.82,2021-07-07,416
65-74,4,19969,9606.07,2021-07-07,416
75+,4,15215,9482.47,2021-07-07,416
0-4,5,1498,5476.35,2021-07-07,416
13-17,5,3339,11179.94,2021-07-07,416
18-24,5,6907,17410.24,2021-07-07,416
25-34,5,10863,16784.87,2021-07-07,416
35-44,5,9583,16194.61,2021-07-07,416
45-54,5,9888,15408.59,2021-07-07,416
5-12,5,3678,8038.48,2021-07-07,416
55-64,5,8935,13511.27,2021-07-07,416
65-74,5,4770,10223.11,2021-07-07,416
75+,5,3608,11053.24,2021-07-07,416
0-4,1,6053,3308.99,2021-07-08,417
13-17,1,9770,6970.52,2021-07-08,417
18-24,1,21404,10298.91,2021-07-08,417
25-34,1,43807,9319.83,2021-07-08,417
35-44,1,36147,10097.32,2021-07-08,417
45-54,1,31923,10807.95,2021-07-08,417
5-12,1,13268,5265.59,2021-07-08,417
55-64,1,31528,11034,2021-07-08,417
65-74,1,21731,10336.13,2021-07-08,417
75+,1,17279,10960.98,2021-07-08,417
0-4,2,3718,3710.62,2021-07-08,417
13-17,2,5935,6443.34,2021-07-08,417
18-24,2,13795,9899.99,2021-07-08,417
25-34,2,27016,11881.28,2021-07-08,417
35-44,2,23631,13172.68,2021-07-08,417
45-54,2,23914,13762.27,2021-07-08,417
5-12,2,8261,5339.64,2021-07-08,417
55-64,2,22671,13948.38,2021-07-08,417
65-74,2,13058,12471.47,2021-07-08,417
75+,2,9944,11829.22,2021-07-08,417
0-4,3,2280,2994.33,2021-07-08,417
13-17,3,3280,5866.04,2021-07-08,417
18-24,3,11842,8130.49,2021-07-08,417
25-34,3,24729,6833.5,2021-07-08,417
35-44,3,16159,6900.93,2021-07-08,417
45-54,3,14228,7274.66,2021-07-08,417
5-12,3,4430,4465.78,2021-07-08,417
55-64,3,14010,7611.69,2021-07-08,417
65-74,3,9407,6300.27,2021-07-08,417
75+,3,9297,7331.44,2021-07-08,417
0-4,4,4958,3616.47,2021-07-08,417
13-17,4,8362,7284.48,2021-07-08,417
18-24,4,19893,11553.73,2021-07-08,417
25-34,4,41078,11420.8,2021-07-08,417
35-44,4,37792,12342.46,2021-07-08,417
45-54,4,37435,12511.66,2021-07-08,417
5-12,4,10886,5556.38,2021-07-08,417
55-64,4,35033,11659.48,2021-07-08,417
65-74,4,19976,9609.44,2021-07-08,417
75+,4,15218,9484.34,2021-07-08,417
0-4,5,1499,5480,2021-07-08,417
13-17,5,3339,11179.94,2021-07-08,417
18-24,5,6911,17420.32,2021-07-08,417
25-34,5,10870,16795.69,2021-07-08,417
35-44,5,9588,16203.06,2021-07-08,417
45-54,5,9893,15416.38,2021-07-08,417
5-12,5,3679,8040.66,2021-07-08,417
55-64,5,8936,13512.78,2021-07-08,417
65-74,5,4770,10223.11,2021-07-08,417
75+,5,3612,11065.5,2021-07-08,417
0-4,1,6054,3309.54,2021-07-09,418
13-17,1,9777,6975.51,2021-07-09,418
18-24,1,21414,10303.72,2021-07-09,418
25-34,1,43834,9325.57,2021-07-09,418
35-44,1,36174,10104.86,2021-07-09,418
45-54,1,31934,10811.67,2021-07-09,418
5-12,1,13281,5270.75,2021-07-09,418
55-64,1,31537,11037.15,2021-07-09,418
65-74,1,21738,10339.46,2021-07-09,418
75+,1,17285,10964.79,2021-07-09,418
0-4,2,3717,3709.62,2021-07-09,418
13-17,2,5938,6446.6,2021-07-09,418
18-24,2,13800,9903.58,2021-07-09,418
25-34,2,27031,11887.87,2021-07-09,418
35-44,2,23637,13176.03,2021-07-09,418
45-54,2,23924,13768.02,2021-07-09,418
5-12,2,8265,5342.22,2021-07-09,418
55-64,2,22675,13950.84,2021-07-09,418
65-74,2,13059,12472.42,2021-07-09,418
75+,2,9946,11831.6,2021-07-09,418
0-4,3,2281,2995.64,2021-07-09,418
13-17,3,3282,5869.62,2021-07-09,418
18-24,3,11850,8135.99,2021-07-09,418
25-34,3,24750,6839.3,2021-07-09,418
35-44,3,16173,6906.9,2021-07-09,418
45-54,3,14240,7280.8,2021-07-09,418
5-12,3,4436,4471.83,2021-07-09,418
55-64,3,14015,7614.41,2021-07-09,418
65-74,3,9410,6302.28,2021-07-09,418
75+,3,9299,7333.02,2021-07-09,418
0-4,4,4959,3617.2,2021-07-09,418
13-17,4,8369,7290.57,2021-07-09,418
18-24,4,19901,11558.38,2021-07-09,418
25-34,4,41100,11426.92,2021-07-09,418
35-44,4,37804,12346.38,2021-07-09,418
45-54,4,37446,12515.33,2021-07-09,418
5-12,4,10891,5558.94,2021-07-09,418
55-64,4,35044,11663.14,2021-07-09,418
65-74,4,19978,9610.4,2021-07-09,418
75+,4,15223,9487.45,2021-07-09,418
0-4,5,1499,5480,2021-07-09,418
13-17,5,3341,11186.63,2021-07-09,418
18-24,5,6924,17453.09,2021-07-09,418
25-34,5,10874,16801.87,2021-07-09,418
35-44,5,9591,16208.13,2021-07-09,418
45-54,5,9898,15424.17,2021-07-09,418
5-12,5,3682,8047.22,2021-07-09,418
55-64,5,8940,13518.83,2021-07-09,418
65-74,5,4772,10227.39,2021-07-09,418
75+,5,3612,11065.5,2021-07-09,418
0-4,1,6058,3311.72,2021-07-10,419
13-17,1,9784,6980.5,2021-07-10,419
18-24,1,21433,10312.87,2021-07-10,419
25-34,1,43880,9335.36,2021-07-10,419
35-44,1,36189,10109.05,2021-07-10,419
45-54,1,31953,10818.1,2021-07-10,419
5-12,1,13289,5273.93,2021-07-10,419
55-64,1,31554,11043.1,2021-07-10,419
65-74,1,21744,10342.32,2021-07-10,419
75+,1,17287,10966.06,2021-07-10,419
0-4,2,3720,3712.61,2021-07-10,419
13-17,2,5946,6455.29,2021-07-10,419
18-24,2,13802,9905.01,2021-07-10,419
25-34,2,27043,11893.15,2021-07-10,419
35-44,2,23644,13179.93,2021-07-10,419
45-54,2,23930,13771.47,2021-07-10,419
5-12,2,8266,5342.87,2021-07-10,419
55-64,2,22677,13952.07,2021-07-10,419
65-74,2,13061,12474.33,2021-07-10,419
75+,2,9948,11833.98,2021-07-10,419
0-4,3,2286,3002.21,2021-07-10,419
13-17,3,3284,5873.19,2021-07-10,419
18-24,3,11859,8142.16,2021-07-10,419
25-34,3,24776,6846.49,2021-07-10,419
35-44,3,16181,6910.32,2021-07-10,419
45-54,3,14246,7283.86,2021-07-10,419
5-12,3,4444,4479.9,2021-07-10,419
55-64,3,14018,7616.04,2021-07-10,419
65-74,3,9411,6302.95,2021-07-10,419
75+,3,9299,7333.02,2021-07-10,419
0-4,4,4960,3617.93,2021-07-10,419
13-17,4,8374,7294.93,2021-07-10,419
18-24,4,19918,11568.25,2021-07-10,419
25-34,4,41124,11433.59,2021-07-10,419
35-44,4,37819,12351.28,2021-07-10,419
45-54,4,37450,12516.67,2021-07-10,419
5-12,4,10895,5560.98,2021-07-10,419
55-64,4,35048,11664.47,2021-07-10,419
65-74,4,19980,9611.36,2021-07-10,419
75+,4,15224,9488.08,2021-07-10,419
0-4,5,1500,5483.66,2021-07-10,419
13-17,5,3342,11189.98,2021-07-10,419
18-24,5,6936,17483.34,2021-07-10,419
25-34,5,10882,16814.23,2021-07-10,419
35-44,5,9595,16214.89,2021-07-10,419
45-54,5,9902,15430.41,2021-07-10,419
5-12,5,3682,8047.22,2021-07-10,419
55-64,5,8945,13526.39,2021-07-10,419
65-74,5,4774,10231.68,2021-07-10,419
75+,5,3614,11071.63,2021-07-10,419
0-4,1,6061,3313.36,2021-07-11,420
13-17,1,9787,6982.64,2021-07-11,420
18-24,1,21443,10317.68,2021-07-11,420
25-34,1,43930,9345.99,2021-07-11,420
35-44,1,36221,10117.99,2021-07-11,420
45-54,1,31971,10824.2,2021-07-11,420
5-12,1,13300,5278.29,2021-07-11,420
55-64,1,31561,11045.55,2021-07-11,420
65-74,1,21750,10345.17,2021-07-11,420
75+,1,17288,10966.69,2021-07-11,420
0-4,2,3720,3712.61,2021-07-11,420
13-17,2,5948,6457.46,2021-07-11,420
18-24,2,13813,9912.91,2021-07-11,420
25-34,2,27056,11898.87,2021-07-11,420
35-44,2,23657,13187.17,2021-07-11,420
45-54,2,23936,13774.93,2021-07-11,420
5-12,2,8266,5342.87,2021-07-11,420
55-64,2,22684,13956.38,2021-07-11,420
65-74,2,13061,12474.33,2021-07-11,420
75+,2,9949,11835.17,2021-07-11,420
0-4,3,2289,3006.15,2021-07-11,420
13-17,3,3288,5880.35,2021-07-11,420
18-24,3,11868,8148.34,2021-07-11,420
25-34,3,24804,6854.22,2021-07-11,420
35-44,3,16189,6913.74,2021-07-11,420
45-54,3,14250,7285.91,2021-07-11,420
5-12,3,4447,4482.92,2021-07-11,420
55-64,3,14024,7619.3,2021-07-11,420
65-74,3,9414,6304.96,2021-07-11,420
75+,3,9303,7336.17,2021-07-11,420
0-4,4,4968,3623.76,2021-07-11,420
13-17,4,8380,7300.16,2021-07-11,420
18-24,4,19933,11576.96,2021-07-11,420
